Date,Tweet,Sentiment_Labels
2023-01-17 15:01:52+00:00,sana hindi lang yung mga nakatanggap ang sinasagot niyo sa twitter sa facebook ma madami po kami na botante nagapply ng sangayon sa patakaran niyo may verified gcash na pero magisang buwan na wala pa din natatanggap na 5k,negative
2023-01-17 15:00:11+00:00,hey ive interaction account two month limiting account customer service rep super nice professional told paypal reviewed account determined risk limited,positive
2023-01-17 14:49:01+00:00,probably added,negative
2023-01-17 14:43:26+00:00,baket paypal na sa urban dami shoooooooes,negative
2023-01-17 14:32:21+00:00,look like someone logged paypal account,negative
2023-01-17 13:47:56+00:00,new normal cashless gcash newnormal paycashless taxi,negative
2023-01-17 13:43:19+00:00,thank helping put donation japanese paypal doesnt let anyone japan need help donating dm,positive
2023-01-17 13:42:02+00:00,peter thiel multibillionaire founder paypal etc competition loser see wsj article 2014,negative
2023-01-17 13:30:21+00:00,paypal crimefighting crusade virus drive online payment surge,negative
2023-01-17 12:54:46+00:00,dont get courseras paypal option still asks credit card info want pay using paypal balance possible,positive
2023-01-17 12:54:28+00:00,bwiset gumawa ako ng paypal account para makabili game online sa playstation para di ko na kailangan magpadeliver pumuntang datablitz tapos nailagay kong username toeehilario tapos hindi na pala pwede palitan yon punyeta copyrightcopyrightcopyright,negative
2023-01-17 12:47:28+00:00,sht may paypal account locked,negative
2023-01-17 12:20:03+00:00,tangina kang paypal ka,negative
2023-01-17 12:09:10+00:00,hindi ko talga magets paano maglagay ng money sa paypal,negative
2023-01-17 11:23:41+00:00,dear facing problem regarding payment online shopping paypal able pay regardless much attempt plz solve problem email id pdebashish78,negative
2023-01-17 11:20:39+00:00,mine immediately bounced back tried kofi sent paypal,negative
2023-01-17 10:56:23+00:00,please add paypal payment also,positive
2023-01-17 10:40:05+00:00,rj young black non binary person living canada need immediate aid help upcoming rent said couple hundred would go long way anything help live canada best payment method paypal 13,positive
2023-01-17 10:31:27+00:00,thank ordering wow easycheckout paymaya gcash,positive
2023-01-17 10:31:27+00:00,qrates rejecting payment info reason paypal credit card gt process payment failed,negative
2023-01-17 10:12:26+00:00,sendan ko kayo pic ng paa ko 5k need ayuda send thru paypal,negative
2023-01-17 08:16:05+00:00,boshet wa koy paypal unsaon pagoadala ni matt nako oyy naa na lage koy afam pero wa koy pisting yawa nga online banking hahahaha,negative
2023-01-17 07:53:28+00:00,achievement unlocked 2ndtree gcash gforest,negative
2023-01-17 07:29:27+00:00,atm card nalang ginamit ko wala rin sa option nila ang paypal,negative
2023-01-17 07:06:24+00:00,sure someone else make comment tweet tho im following meaning acct public double check inbox pls noticeme paymaya,positive
2023-01-17 07:00:31+00:00,beware paypal gon na hit flat 030 fee every individual purchase,negative
2023-01-17 07:00:11+00:00,made purchase thru got curious assume always transaction hmm,positive
2023-01-17 06:55:45+00:00,oh wow didnt realise restricts nigerian due amlcft measure whats say wouldnt,positive
2023-01-17 05:14:11+00:00,umabot ako sa paypal na akala ko im lucky na,positive
2023-01-17 04:45:02+00:00,shuck pwede na paypal gcash vice versa,negative
2023-01-17 04:30:02+00:00,u venmo everyone know sell zines online us paypal paypal seems easiest though multiple card link mine isnt enough paypal account pay balance one card,positive
2023-01-17 04:21:23+00:00,sorry jump want know call paypal japan phone add bank account english get setup 20 minute helpful,positive
2023-01-17 03:44:33+00:00,mura lang mag donate pero yuta walang laman gcash ko naalala ko wala pala ko paypal,negative
2023-01-17 03:37:54+00:00,woke message paypal account suspicious transaction ugh,negative
2023-01-17 03:32:59+00:00,message relative taking eidi paytm googlepay paypal airtelpaymentsbank transfer anytime tomorrow registered,negative
2023-01-17 03:31:10+00:00,opened gcash app buy load statement gcash happened,negative
2023-01-17 03:21:04+00:00,suck money waa stolen yesterday bank thru paypal unauthorized transaction without consent support told normal transaction wtf,negative
2023-01-17 02:43:11+00:00,ang hirap pag sa family mo ikaw lang may income hahaha yung ipon ko going na pero wala e love ko sila hahaha lahat ng handa sagot ng ate sa mga gusto mag send ng donation jan paypal paymaya gcash online banking nalang tutal fee instapay,positive
2023-01-17 02:39:02+00:00,dadi wait lang di pako nakakapag dl ng paypal,negative
2023-01-17 01:08:57+00:00,oh noooo cashapp paypal huhuhu,negative
2023-01-17 00:19:27+00:00,login free fb acct enter referral code walletb02262099 claim cash rewadscashout via gcashamppaypal buzzbreak,positive
2023-01-16 23:21:40+00:00,first step creating digital identity paypal fraud happen world thats reluctant give option every country haha clearly show ur hatred towards leader tell previous government regarding dis,negative
2023-01-16 22:54:23+00:00,system changing wait reason paypal merchant account allowed paypal rejected due small market capacity sl show worth,negative
2023-01-16 22:08:09+00:00,diko maayos paypal ko hahaha diko magamit sa foodpanda,positive
2023-01-16 22:04:31+00:00,proven fact generosity make happier person send naman kayo ng money sa gcash ko dm gcash number pwede rin sa bpi bdo ing paymaya paypal ko dm,positive
2023-01-16 22:01:19+00:00,tell people slow terrible service cant return money failed txn,negative
2023-01-16 21:40:04+00:00,relative gon na give reason lockdown give eidi listen em modern guy accept google paypaytmphonepayamazonpayupi etc nri relative accept venmo amp paypal plz dm number ig,positive
2023-01-16 21:26:18+00:00,doubt please reminded creator paypal promotes cardless cashless transaction maybe comeup version online credit system,positive
2023-01-16 21:19:27+00:00,anyone bakit wala sa gcash app ko yung biller name ng converge,negative
2023-01-16 20:25:44+00:00,cant connect paypal,negative
2023-01-16 19:56:21+00:00,natransfer ko na rin sa wakas ung pera ko sa paypal,negative
2023-01-16 19:55:57+00:00,paypal fraud asked dm issue solution,negative
2023-01-16 19:50:14+00:00,unang una placed amazon account hold pasensya na di ako mapakali pangalawa wala akong amazon acct dahil nasa pilipinas ako shopee lazada sephora lang ang alam ko jusko pangatlo na una amazon sunod paypal ngayon eto,positive
2023-01-16 19:49:59+00:00,work go paypal payment mode plz help,positive
2023-01-16 19:20:13+00:00,active paypal,positive
2023-01-16 19:09:24+00:00,ya used get text codesnow issue,negative
2023-01-16 19:02:58+00:00,ya enabled 2fa seeing tweet cant get short code verification account locked,negative
2023-01-16 19:01:56+00:00,paypal server tell payment gone dumb people,negative
2023-01-16 18:50:13+00:00,yespay rejected chargeback saying successful txn side tell done payment website wheres 180 day costumer protection plan havent replied dm yet,positive
2023-01-16 18:19:27+00:00,please dont talk paypal didnt seen winner,negative
2023-01-16 18:10:01+00:00,paypal artificial intelligence system literally 5 time didnt recognise voter id card address proof shit going,positive
2023-01-16 17:50:27+00:00,cant used debit card issued philippine hope integrate one payment option pls,positive
2023-01-16 17:50:16+00:00,hey cashed week ago nothing arrived paypal app say contact guy doesnt say figured id try ive sent dm hasnt viewed replied,negative
2023-01-16 17:20:12+00:00,turquoise 334 icon 8ae 5badges 5docks 2pagedots setting icon theme usd 300 twitter acc name amp theme name paypal twitter bio icon request using paypal email donate screenshot mail android user use icon png,negative
2023-01-16 17:19:27+00:00,thats tried address blog 80 country trying including maldives paypal volume transaction amp presence small havent even ventured bigger economy near u bcoz amp yes include regulation,positive
2023-01-16 17:19:26+00:00,found guy pretending looked others account paypal found please becareful guy guy person,positive
2023-01-16 17:11:39+00:00,studied business model developed country know paypal story volvo nasa world going analyze stop paid tweet helping,negative
2023-01-16 17:00:46+00:00,paypal marcbryanfl1,negative
2023-01-16 16:50:27+00:00,plz call query,negative
2023-01-16 16:50:27+00:00,hahahahaha try lang nmin un pre order na un eh tsaka mga review nman na okay silaso far dpa nman ako nascam kaya pinatulan namin oo yata dhil sa ecq kaya nagkakaproblema ang paypal ngayon syempre iba si baesujiph magpa go dedeliver pa yan person pag gusto mo,positive
2023-01-16 16:20:27+00:00,buti nga diko alam gamitin ung paypal dahil kung alam ko pinatulan ko na ung 6k na l ni suzynababasa ko kasi ngayon problema ang paypal eh kaya wag na muna ngayon,negative
2023-01-16 16:20:13+00:00,taking chance,positive
2023-01-16 16:20:11+00:00,many shop owner seller start online business dont chance paypal world wide accepted service ecommerce web site like shopify bigcommerce etsy using payment gateway 23,positive
2023-01-16 16:19:27+00:00,dear president order strengthen economy country need inflow money country think best thing work paypal establish business paypal merchant account sri lanka13,positive
2023-01-16 16:19:27+00:00,completely agree paypal part,positive
2023-01-16 16:19:27+00:00,look customer service show kind company agent said dont care say care unlike gcash,positive
2023-01-16 16:19:27+00:00,justice carryminati carryminatitiktokroast justiceforcarry justiceforcarryminati please help donate money paypalskrill macamoonpvtltd upi macamoon,positive
2023-01-16 16:19:27+00:00,hello paypal thank soo much thisiam coin seller everything stop zero balance paypal nd account everything going worst worst day day please help mend paypal,negative
2023-01-16 16:18:37+00:00,paypal thug life fun time got captcha,positive
2023-01-16 14:40:29+00:00,finessing hell sister paypal hi broke bitch,negative
2023-01-16 14:39:27+00:00,paypal na macys credit,positive
2023-01-16 14:31:15+00:00,yun nga eh nag add na kami ng paymaya mop paypal kasi hindi sya real time kapah trinansfrr sa bank diba huhu,negative
2023-01-16 14:15:00+00:00,elonmuskspacexpaypalfalconheavyf9musktonystarkoccupymarsjotibavs,negative
2023-01-16 14:01:12+00:00,ive given away rechargereloadtopup ever hell call 3x stupid paymaya app kept trying app say unsuccessful got ta confirmation 20mins disgusting,negative
2023-01-16 12:37:32+00:00,one corporate show last december 2019 paypal stepup holiday event hosted pring sibling performance buganda vpeepz dj katsy lee dharma,positive
2023-01-16 12:36:18+00:00,thank generosity appreciation paypal youre best tomoreyearsahead paypalmanila 1stanniversary taguig,positive
2023-01-16 12:34:48+00:00,please come maldives,positive
2023-01-16 12:30:14+00:00,hoping would clear paypal account balance see refund click say credited old credit card,positive
2023-01-16 12:08:40+00:00,happens refunded airfare old credit card dont longer see go paypal credit card ive cancelled,positive
2023-01-16 11:50:27+00:00,anyone paypal mvr exchange,negative
2023-01-16 11:50:27+00:00,paypal account compromised someone changed password made two international transaction able reach paypal help desk cant login,positive
2023-01-16 11:50:27+00:00,paypal many thing app,negative
2023-01-16 11:50:27+00:00,wow guy great hope would win would really appreciate good situationamritadayal,positive
2023-01-16 11:50:27+00:00,dream bunch random deposit paypal woke instead reminder message power bill,positive
2023-01-16 11:50:27+00:00,there paypal country lol,positive
2023-01-16 11:50:11+00:00,journey life music feild percussion pakhawaj video contact onlineclasses skype videocalling whatsapp 918872295059 email giansinghjori paypal giansinghjori,negative
2023-01-16 11:50:11+00:00,hay ung pera ko gcash 2 day na wala padin ha gcash,positive
2023-01-16 11:50:10+00:00,stripe paypals co founder back phbased paymongos us23 million seed round via,negative
2023-01-16 11:43:12+00:00,daringdare tell truth even knowing consequencessuch bravery cant expected indian buisnessmanhats founder tesla paypal spacex,positive
2023-01-16 11:09:54+00:00,kakasad naman gcash may 2 service charge na cash exceeding 8k sana quarantine na lang walang open na bank ngayon malapit samin,negative
2023-01-16 11:00:57+00:00,slcert issue high threat warning new android malware could steal sensitive financial information capable reading user sm order hijack smsbased 2 factor authentication report paypal hsbc amp crypto wallet targeted cybersecuritylk,negative
2023-01-16 10:59:32+00:00,pathetic also surprising case pretty smooth always hope fix soon,positive
2023-01-16 10:34:26+00:00,tried ive using good day transfer bank account lower fee afaik,positive
2023-01-16 10:01:47+00:00,go teh paypal lang daw need dyan haha,positive
2023-01-16 09:39:51+00:00,paypal sleep 0 number keyboard,positive
2023-01-16 09:37:51+00:00,yes paypal send dm,positive
2023-01-16 09:15:28+00:00,plan gcash account putting number created app automatically show annonymous name didnt know angelita,positive
2023-01-16 09:15:11+00:00,grabee dami palang promo ang gcash ngayon ko lang nalaman kaya sa mga wala pa dyan scan mo na itong gcash qr code ko,positive
2023-01-16 09:00:03+00:00,thank paypal philippine,positive
2023-01-16 08:19:03+00:00,lagi nlang gcash na uungosan kna ni paymaya coinsph,negative
2023-01-16 08:00:10+00:00,paypal responding customer number 9966337585,negative
2023-01-16 06:30:41+00:00,trying implement ebay api push item get status list sold item stuck additem api ask payment method nothing work except paypal unable link paypal account developer account possible skip payment method,negative
2023-01-16 05:06:12+00:00,nagfail na naman yung pagtransfer ng pera ko paypal bank account nagsasayang lang ako ng fee,negative
2023-01-16 04:34:52+00:00,paypal denied always transaction always say amount reverse yespay yespay an also filed complaint 34 time didnt get money yet,negative
2023-01-16 04:28:41+00:00,try using paypal sir,negative
2023-01-16 02:24:25+00:00,saying paypal tell many people pay via paypal didnt seen choose cash app people cashapp available country,negative
2023-01-16 02:19:49+00:00,paypal gcash doesnt work io available,negative
2023-01-16 02:03:13+00:00,poor experience,negative
2023-01-16 00:50:09+00:00,waiting reply,negative
2023-01-15 19:29:42+00:00,screenshots transaction made paypal portal myntra demanded,negative
2023-01-15 19:02:36+00:00,payment paypal myntra order order got cancelled twice amount order deducted rs3804 56 day got amount havent refunded till date proper response paypal myntra,negative
2023-01-15 18:15:48+00:00,taking chance blessed day,positive
2023-01-15 17:39:35+00:00,government nt supporting dont donate pm care fund help indian much cuz people dying le corona hunger scarcitythey even dont money buy single time mealfor donation used paypal,positive
2023-01-15 17:01:26+00:00,paypal gcash pwede kailangan mo ng emoney platform payment hehe,negative
2023-01-15 16:57:12+00:00,get back email id ksurya1977 paypal coronavirus,negative
2023-01-15 16:11:40+00:00,warar ekwe lem try make one struggled doin paypal omg,negative
2023-01-15 11:24:45+00:00,could please get app accessible australia country paypal suck,negative
2023-01-15 10:18:17+00:00,hi im stuck india covid get paypal account please help,positive
2023-01-15 08:42:18+00:00,hey yall rachel made goal extra donation go long way trouble donating gofundme paypal thats donation method keep donatingretweeting,negative
2023-01-15 08:33:16+00:00,rachel paypal yall besides gofundme,negative
2023-01-15 07:31:58+00:00,feel like bless paypal,positive
2023-01-15 07:00:06+00:00,stunning straight grain big timber available 2829 lucky person ukcricket usacricket australiacricket sirilankacricket paypal available world,positive
2023-01-15 06:35:14+00:00,finally verified cant connect none bank card,negative
2023-01-15 06:33:57+00:00,sino may paypal patanong naman po,negative
2023-01-15 03:05:16+00:00,anyone willing help affected family please help paypal account share,positive
2023-01-15 01:19:39+00:00,paypal account overseas donation salamat po,negative
2023-01-15 00:18:03+00:00,wonder mean pay though aside paypal,negative
2023-01-15 00:01:21+00:00,beware well hacker gcash account believe hacked receive daily sm failed transaction withdrawal transfer,negative
2023-01-14 23:11:06+00:00,paypal would annkhozine appreciate deeply friend,positive
2023-01-14 20:08:33+00:00,received refund account 2 week yet credited account claim automatic withdrawal daily basis kinda business tx id 3an07630du6097646 please explain status paypal nocredit noresponse,negative
2023-01-14 19:32:39+00:00,customx9277 nice englishwilow super grade1 cricket plain bat timber available 1190g sale paypal service available ukcricket auscricket,positive
2023-01-14 19:27:08+00:00,ang ganda ng movie na mamu stress lang di siya napadalhan sa paypal hahaha,positive
2023-01-14 18:48:29+00:00,hope paypal would work thank,positive
2023-01-14 18:40:13+00:00,feel like kick special purchase next shopping day send via paypal,positive
2023-01-14 18:13:24+00:00,could please help,positive
2023-01-14 18:07:04+00:00,thank reaching dm detail please needful paypal chargeback help paypal,negative
2023-01-14 17:41:19+00:00,try login account show incorrect password reset pas show msg last monthskindly help,positive
2023-01-14 17:35:43+00:00,nasa paypal ka na din,negative
2023-01-14 17:01:05+00:00,need buy vlive coin fanship pwede direct paypalcard,negative
2023-01-14 16:53:45+00:00,transfer money paypal regular bank account japanese credit card,positive
2023-01-14 15:47:55+00:00,paypal replied please check revert,positive
2023-01-14 14:39:10+00:00,paypal baka pwede,negative
2023-01-14 14:35:29+00:00,ordered product medlife app day back made payment using balance medlife cancelled order reason please help resolve issue,positive
2023-01-14 14:29:58+00:00,imagine getting hacked losing last cent paypal microsoft wtf,negative
2023-01-14 14:07:04+00:00,may problema ba ang di ako makatransact ng load gcash,negative
2023-01-14 13:42:51+00:00,hey received email seemed really fishy wanted bring notice also since ive accessed paypal account im pretty sure scammer trying get money people,positive
2023-01-14 13:35:25+00:00,believe opensource future software hence something cool member technical staff talking fo register,positive
2023-01-14 12:33:45+00:00,hey received refund firstcry via paypal credit card thing ive already closed card help,positive
2023-01-14 12:11:01+00:00,hi team hope guy safe well reason writing tweet resolve paypal payment issue already sent email also dropped query chat widget urgent could please look asap urgent,positive
2023-01-14 11:29:21+00:00,help teach put money paypal hahahaxd,positive
2023-01-14 10:56:12+00:00,hindi lang yahoo e may naattempt din sa apple id paypal kong dormant since 2017 pati fb sarehhh nalang sila di nila yan mapapsok bwahahahahaahaha,negative
2023-01-14 10:48:01+00:00,thank much family sending positive vibe thru yummy gooey choco treat really appeciate sweet gesture guy power paymaya,positive
2023-01-14 07:29:50+00:00,paypal japan,negative
2023-01-14 07:28:21+00:00,hi cant send via cash app due addressphone paypal tip share paypal friend u situation idea wks ago amp helping,positive
2023-01-14 07:25:47+00:00,dahil naka hold paypal ipon ang sahod,negative
2023-01-14 07:12:32+00:00,ordered item vendor using paypal offer discount unfortunately havent received yet,negative
2023-01-14 06:00:31+00:00,create paypal account,positive
2023-01-14 05:44:39+00:00,thank notice last 24 hour,positive
2023-01-14 05:42:52+00:00,unable process payment course mr ji lee needed urgently tried contact vai mail reply till date need course tried make payment mastercard visa paypal nothing worked ur app also working properly,negative
2023-01-14 02:44:25+00:00,point furikomi paypal,negative
2023-01-14 01:32:38+00:00,unable login paypal account linked singhkashutosh please help,positive
2023-01-14 00:54:04+00:00,hi 4th april credit card one illegal transaction happened paypal account extremely undesirable please cancel transaction refund money please needful immediately im going police case regard,negative
2023-01-14 00:42:49+00:00,add bank detailed problem paypal account,negative
2023-01-14 00:13:31+00:00,well everyone die complete destruction inevitable anyone friend list million billion kindly paypal upi domestic friend survive trust take care chal achal sampatti,positive
2023-01-13 23:23:41+00:00,ahhhhactually state incapable devise digital policy thats u scared thing see dont even paypal everything negative bro many people freelance job hain nahin state tunnel focusing issue,negative
2023-01-13 22:30:05+00:00,hayp ka paypal,negative
2023-01-13 20:06:17+00:00,anyone making international payment credit card paypal,positive
2023-01-13 18:48:02+00:00,visa mastercard paypal square lobbying treasury department included option agency us disburse fund,positive
2023-01-13 18:34:38+00:00,indian dont cashapp paypal realy like buy baby food 5month old,positive
2023-01-13 18:29:32+00:00,275b hell ano yan processing time frame ng paypal 7284 business hour kiss as ilabas niyo mga pulpulitiko,negative
2023-01-13 18:08:32+00:00,hello eligible cashback voucher 50 upto 400 first ever paypal transaction magicpin txn 26 feb magicpin today received maili need cashback voucher txn im fulfill tampc,positive
2023-01-13 18:08:01+00:00,please reply,positive
2023-01-13 18:05:39+00:00,ok came paypal contacted bank try get payment cancelled thank,positive
2023-01-13 18:02:32+00:00,ref transaction id 88563627vk7066239 invoice id pe1585629024824f43456a1 cashback cancelled wrongly request pl needful reverse cancellation,negative
2023-01-13 17:57:41+00:00,paypal straight bank account na lang sana yeah cant transfer 20 peso right,positive
2023-01-13 17:54:04+00:00,sobrang aberya ginagawa ng paypal bpi gcash hay nako,negative
2023-01-13 17:48:01+00:00,hey payment coming paypal isnt attached email mean cant contact support please help actually want get need sorted first,positive
2023-01-13 17:37:43+00:00,phishing guess please confirm,positive
2023-01-13 16:42:31+00:00,theyre using paypal,negative
2023-01-13 16:37:46+00:00,paypal pls noh money thanks hahhahahahahhahahah,positive
2023-01-13 16:04:10+00:00,try crypto safe fast minimal fixed txn fee,positive
2023-01-13 16:02:17+00:00,perfect time try bitcoin crypto transferring fund,positive
2023-01-13 16:00:02+00:00,hahahah may paypal po ako charot hhaha,negative
2023-01-13 15:36:56+00:00,mom paypal mhilesbobier mom dad dont work corona virus dont money grocery want help parent know sometimes dont attention know still love please help thanks,positive
2023-01-13 15:27:35+00:00,mom paypal mhilesbobier mom dad dont work dont money grocery want help parent,positive
2023-01-13 15:08:30+00:00,think paypal mafia one interpretation,negative
2023-01-13 15:05:19+00:00,able make payment paypal,negative
2023-01-13 15:01:17+00:00,finally salamat sa mga friend ha ha gcash gcashforest,positive
2023-01-13 14:41:37+00:00,oh yes payday man diay run karon ra nako na check akong paypal hahahahahaha,positive
2023-01-13 14:11:04+00:00,hi miss angel sana po matulungan niyo din mga frontliners sa simcsantiago cityisabelacovid centre na po sila nangangailangan po sila ng donation ng ppe folding bed powala na din po kase sila magamitsana po mapansin niyo po tothank,negative
2023-01-13 14:06:03+00:00,gdluckmiss angel,negative
2023-01-13 13:53:26+00:00,ok send ur folder send money true paypal gcash,positive
2023-01-13 13:47:06+00:00,ohhhh would say call paypal commbank there operator line,negative
2023-01-13 13:32:00+00:00,ready ddownloaded ticketbay hv paypal credit card ready today day,positive
2023-01-13 13:25:16+00:00,really hopeful would really objective amp fair complaint given entertained properly customer support team last mon amp tue didnt know escalation would turn case cold single email response fraud gcash,positive
2023-01-13 13:01:58+00:00,paypal trending paypal,negative
2023-01-13 12:49:26+00:00,sana reply mo sa afam yung paypal accnt mo na agad hahahahaha,negative
2023-01-13 12:48:43+00:00,hi everyone please prefer digital wallet platform like apple pay google pay paypal etc making payment instead bill note coin may carry coronavirus moving hand hand stay cautious stay safe,positive
2023-01-13 12:35:22+00:00,ang baba ng palitan sa paypal dati 492 nalang ngayon 4870 nalang ang gara nakakabwisit,negative
2023-01-13 12:31:18+00:00,glad given chance plant tree even ecq hope visit tree soon made possible gcash,positive
2023-01-13 12:14:06+00:00,hi already linked bank detail paypal account add money paypal profile bank,negative
2023-01-13 11:38:36+00:00,sent money family member logged paypal account got notice could use account used account time could violated user agreement hold money 180 day,negative
2023-01-13 11:04:16+00:00,link card paypal debit card credit card paypal card visa paypal sign paypal login video link subscribe paypal creditcard debitcard,positive
2023-01-13 10:31:06+00:00,thank god nintendo online paypal,positive
2023-01-13 10:29:59+00:00,paypal account haha,positive
2023-01-13 10:26:56+00:00,sa payment option haha lalabas dun uung paypal,positive
2023-01-13 10:26:37+00:00,change location haha use paypal para magbayad,positive
2023-01-13 10:01:46+00:00,omg aning problema nyo bat kung kelan problemado lahat tsaka kayo dumadagdag nag cash sa paypal nag confirm pag check sa gcash app wala ung subscription kgbi nag charge pero unpaid sbi ng service providertaena bkt gnyan kayo,negative
2023-01-13 09:47:34+00:00,happened last year one successful transaction na restrict na ko asked happens foreign customer using foreign cc paypal chorva even cc doesnt issue send inquiry magveverify lang mga yan para unrestrict ka,positive
2023-01-13 09:47:32+00:00,transaction fee high,negative
2023-01-13 09:43:41+00:00,performer livestream australian cant tip yall unless give u ya paypal,negative
2023-01-13 09:30:14+00:00,cry blessing morning transferring fund paypal bank take 13 day come go directly airport get next flight home,positive
2023-01-13 09:14:05+00:00,150 short buying flight back home england anyone help right paypal need fly home asap,positive
2023-01-13 08:36:52+00:00,hey u misgender u paypal whole 150 dollar diagnosis appointment costed sorry dont make rule,negative
2023-01-13 08:25:05+00:00,wala akong paypal also already checked cutoff sila ng 11pm huehue,negative
2023-01-13 08:14:35+00:00,buti na lang may paypal pa sagot sa sakuna hahaha,positive
2023-01-13 08:00:00+00:00,sinooo may alam nung paypal paturo,negative
2023-01-13 07:54:25+00:00,hey there beeb issue registered debit card renew subscription epayment wallet like paypal something india,positive
2023-01-13 07:43:16+00:00,hi bel meron bang ibang mode payment bel except sa paypalwala kasi akong paypal account thanks bel,positive
2023-01-13 07:40:39+00:00,bel wala nabang ibang mode payment except sa paypalthanks,negative
2023-01-13 05:09:35+00:00,ennada ethu sun tv live epadi pakurathu last time la yupp tv la kura content available sun nxt la pakalam nu patha paypal la account illa suggestion watch online master masteraudiolaunch,negative
2023-01-13 05:09:16+00:00,nakalimutan ko yung password ko sa paypal,negative
2023-01-13 05:00:12+00:00,trying book service used paypal transaction occurred money got deducted nowhere showing app next there way connect app faq,negative
2023-01-13 04:46:58+00:00,yall need tp accept paypal cashapp ethereum,positive
2023-01-13 04:33:53+00:00,kailangan ko na ulit iretrieve ang paypal account ko hahaha yay,positive
2023-01-13 04:02:48+00:00,drop ur paypal,negative
2023-01-13 03:57:08+00:00,andioop p ang tagal ko pinag isipan tapos mismong sa paypal page nag cacancel pa ko,negative
2023-01-13 03:53:17+00:00,drop paypal instead,negative
2023-01-13 03:23:25+00:00,ielts tip important test best online guidance get 7 day 3hours daily amp achieve 85bands dont waste time worrying join pay via paytm paypal pay daily amp study certified ielts coach call 919804261767 9433047059 9674801771,positive
2023-01-13 03:22:16+00:00,thought paypal good place business even helping got scammed try solve problem asap,negative
2023-01-13 03:20:01+00:00,duplicate know hurt keep trying good job,positive
2023-01-13 03:17:50+00:00,girl struggle vocal dysphoria want vfs good see black girl winnin speakin vfs please continue donating surgery cant use gfm atm paypal venmo cash app still work,positive
2023-01-13 02:00:01+00:00,100 tip arent available australia paypal,negative
2023-01-13 01:11:54+00:00,call paypal may security check lang yan need yan ng second level authentication,positive
2023-01-13 00:42:10+00:00,may ing na ako kaso hindi pwede ilink sa paypal di na active yung account ko sa kanila,positive
2023-01-13 00:40:10+00:00,got paypal acc gcash acc let iponing begin,negative
2023-01-13 00:35:07+00:00,opened account via mobile app received card le 5 business day yay link paypal account talk fast hasslefree banking,positive
2023-01-13 00:30:14+00:00,paypal support saying db debit card virtual card thats dont give cashback,positive
2023-01-13 00:11:05+00:00,seems like issue icici credit card tried payment using sbi card paypal transaction successful issue happened adding icici card paypal mobile app,positive
2023-01-12 23:49:12+00:00,every time want pay using service getting session expired message payment going,negative
2023-01-12 23:27:50+00:00,hi im trying lookpay paypal credit appearing summary page say unavailable moment,positive
2023-01-12 23:08:04+00:00,continue best living paperless plasticfree er le life let thank gcash helping pay bill shop online hasslefree grocery return complete,positive
2023-01-12 23:02:20+00:00,current situation service road rga tech park still improved sarjapura main road swd amp footpath work stopped till carmelaram jn,negative
2023-01-12 23:00:06+00:00,ambient payment intent purchase payment platform play trust need loyalty purchased cto paypal etgbs,positive
2023-01-12 22:51:28+00:00,rest work request fvck hate paypal client ang hirap ng pinapagawa nila lol,negative
2023-01-12 22:43:46+00:00,time give paypal account thank paypalindia paypal pathetic,positive
2023-01-12 22:19:38+00:00,paano yung paypal gcash walang fee,negative
2023-01-12 22:13:21+00:00,hey yall eve still need fund make sure stay canada safely please continue donating retweeting paypal preferred gofundme ok make sure black trans girl stay safe happy,positive
2023-01-12 22:02:02+00:00,kidding,positive
2023-01-12 21:48:53+00:00,get kiddos booked work work last year sex life went thru roof career skyrocketed get take paypal work internationally,negative
2023-01-12 21:34:41+00:00,cant get paypal skype upwork,negative
2023-01-12 21:29:42+00:00,thing ever came idea long back dont amp dont want others getting happy life country thriving thought growing business loving family amp family friend,positive
2023-01-12 20:49:08+00:00,best sure guidance reach next height,positive
2023-01-12 20:30:03+00:00,shot massive massive congratulation bos man,positive
2023-01-12 20:29:18+00:00,good delivery delivery boy due technical issue failed pay line paypal free charge ultimate compelled pay cash compensate loss cash back point,negative
2023-01-12 20:14:55+00:00,doesnt transfer money point point b protects merchant consumer amp creating frictionless platform,positive
2023-01-12 20:01:02+00:00,pointing despite scale still startup heart primarily geared towards servicing smbs,negative
2023-01-12 20:00:20+00:00,someone hacked upwork skype paypal quickbooks online already asked friend relative progress,positive
2023-01-12 19:56:32+00:00,hi recharged dailyninja wallet rupee 1400 19th january used approx 650 rupeesthere vendor location ready deliver product give servicehe cancelled order 3 time,negative
2023-01-12 19:32:36+00:00,please call customer care service phone definitely help,positive
2023-01-12 19:29:57+00:00,sharpbox theme supported io 13 320 icon 2ae 5badges 3docks setting icon donate usd 300 paypal link paypal mail icon request using paypal email donate screenshot mail android user use icon png,positive
2023-01-12 19:10:17+00:00,1st day march delivery yet really good experience w 1st time ordered cod delivery never arrived time gave go 2nd try amp paid via paypal hoping ti better time avail,negative
2023-01-12 19:09:16+00:00,mejo may free time nakalkal ang apps 7k ang pdeng utangin madalas gamitin 5 legal lending per month high sa mga need ng uutangan use gcash,positive
2023-01-12 19:08:30+00:00,team ive received email something suspicious activity happened accountcan please review,negative
2023-01-12 19:00:35+00:00,slow connection without wifi facebook charge paypal something didnt buy annoying random issue l keep happening costing im staying positive handling punch 2020 throwing,positive
2023-01-12 18:51:41+00:00,migrating key part infrastructure google cloud infrastructure cloud finance,negative
